Gene/Exon	Min Coverage	Mean Coverage	Standard Deviation Coverage	% bases >20x	% bases <10x	% bases @ 0x	Estimated Sensitivity of Detection
AGRN:NM_198576	5	138.915933529	66.3719789744	98.84	0.18	0.00	0.98
TNFRSF4:NM_003327	18	118.412470024	67.2718108508	99.76	0.00	0.00	0.98
B3GALT6:NM_080605	0	59.9353535354	67.5053148871	46.77	33.33	6.26	0.69
TAS1R3:NM_152228	46	249.771395076	81.4426854094	100.00	0.00	0.00	0.98
CDK11A:NM_033529	0	55.0994379594	50.9298710349	61.00	28.62	15.78	0.75
CDK11A:NM_024011	0	54.9871959027	50.6150966966	61.50	28.25	15.58	0.75
GABRD:NM_000815	0	113.072847682	51.1453208711	95.00	5.00	3.38	0.93
SKI:NM_003036	7	78.8792866941	41.611613186	90.81	3.52	0.00	0.97
PEX10:NM_153818	23	206.39673391	99.4053460008	100.00	0.00	0.00	0.98
TERC:NR_001566	148	296.00443459	96.6165988036	100.00	0.00	0.00	0.98
HSD17B10:NM_001037811	28	123.440052701	36.2350150282	100.00	0.00	0.00	0.98
HSD17B10:NM_004493	28	121.851145038	36.5942191511	100.00	0.00	0.00	0.98
