Version 0.1.0
Date run 20/01/2016
Sample hiseq_sample2

	Observed	Range in reference standard
% of bases with >20x coverage across GOI	48.66
% of bases with >10x coverage across GOI	80.56
Mean coverage across GOI	22.12	122.82 - 260.39
Mean coverage across kit	23.49	148.00 - 354.40
Uniformity of Coverage	93.66	96.27 - 96.98
Read enrichment (%)	32.70	58.56 - 78.70
Duplicated alignable reads	6.82	4.28 - 5.36
Mean insert	297.00	232.55 - 295.70
Ts/Tv	2.918	2.78 - 2.94
Number SNPs	8754	9197.35 - 9572.70
%SNPs in dbSNP	98.09	97.27 - 98.76
Number indels	576	836.60 - 894.70
%indels in dbSNP	76.56	66.77 - 69.87

GOI with less than 100% of bases having at least 20x coverage
1. In sample but not in reference standard

Gene	Transcript	Exon Coordinate	Min coverage	Mean coverage	Mean (reference standard)	% bases >20x	% bases <10x	% bases @ 0x	Estimated Sensitivity of Detection
TUBB2B	NM_178012	Chr6:3226392:3226503	4	5.53	94.53	0.00	100.00	0.00	0.71
TUBB2B	NM_178012	Chr6:3226794:3226903	10	12.91	202.91	0.00	0.00	0.00	0.95
TUBB2B	NM_178012	Chr6:3227720:3227777	6	7.68	87.48	0.00	100.00	0.00	0.83
SRPX2	NM_014467	ChrX:99901319:99901401	12	13.93	77.19	0.00	0.00	0.00	0.96
SRPX2	NM_014467	ChrX:99905781:99905862	10	12.51	94.08	0.00	0.00	0.00	0.95
SRPX2	NM_014467	ChrX:99917172:99917364	6	9.41	119.45	0.00	54.69	0.00	0.88
SRPX2	NM_014467	ChrX:99919770:99919947	5	16.11	95.55	40.68	16.95	0.00	0.94
SRPX2	NM_014467	ChrX:99921750:99921930	15	19.29	184.74	48.33	0.00	0.00	0.98
SRPX2	NM_014467	ChrX:99922270:99922404	15	21.31	165.94	83.58	0.00	0.00	0.98
SRPX2	NM_014467	ChrX:99924244:99924366	14	21.30	155.15	78.69	0.00	0.00	0.98
SRPX2	NM_014467	ChrX:99925803:99925984	5	10.11	100.22	0.00	51.38	0.00	0.89
DCX	NM_000555	ChrX:110544914:110544971	7	8.91	74.01	0.00	59.65	0.00	0.87
DCX	NM_000555	ChrX:110555869:110555964	18	21.98	176.88	82.11	0.00	0.00	0.98
DCX	NM_000555	ChrX:110574146:110574269	15	25.29	213.30	86.99	0.00	0.00	0.98
DCX	NM_000555	ChrX:110576278:110576381	11	13.26	109.97	0.00	0.00	0.00	0.96
DCX	NM_000555	ChrX:110644217:110644558	17	31.51	272.76	97.95	0.00	0.00	0.98
DCX	NM_000555	ChrX:110653262:110653648	18	48.67	344.08	98.96	0.00	0.00	0.98
DCX	NM_000555	ChrX:110653981:110654202	14	22.07	139.53	76.47	0.00	0.00	0.98
FLNA	NM_001110556	ChrX:153577216:153577404	6	24.98	183.11	65.43	17.55	0.00	0.94
FLNA	NM_001110556	ChrX:153577729:153577933	12	21.88	145.16	72.06	0.00	0.00	0.98
FLNA	NM_001110556	ChrX:153578016:153578235	12	22.85	172.61	68.49	0.00	0.00	0.98
FLNA	NM_001110556	ChrX:153578398:153578575	15	26.14	252.75	90.96	0.00	0.00	0.98
FLNA	NM_001110556	ChrX:153579276:153579409	17	26.15	221.76	93.23	0.00	0.00	0.98
FLNA	NM_001110556	ChrX:153580251:153580389	14	22.95	254.23	84.78	0.00	0.00	0.98
FLNA	NM_001110556	ChrX:153580548:153580815	15	38.25	317.65	91.76	0.00	0.00	0.98
FLNA	NM_001110556	ChrX:153581139:153581292	14	18.26	181.41	21.57	0.00	0.00	0.98
FLNA	NM_001110556	ChrX:153581921:153582095	16	21.42	168.94	75.86	0.00	0.00	0.98
FLNA	NM_001110556	ChrX:153583192:153583440	17	38.82	331.91	92.34	0.00	0.00	0.98
FLNA	NM_001110556	ChrX:153585801:153585991	11	24.01	198.55	76.84	0.00	0.00	0.98
FLNA	NM_001110556	ChrX:153587613:153587774	6	9.95	121.83	0.00	31.68	0.00	0.90
FLNA	NM_001110556	ChrX:153587851:153588014	13	18.61	179.67	31.90	0.00	0.00	0.98
FLNA	NM_001110556	ChrX:153589675:153589938	6	20.59	170.52	61.60	19.77	0.00	0.95
FLNA	NM_001110556	ChrX:153590609:153590700	16	20.10	147.43	61.54	0.00	0.00	0.98
FLNA	NM_001110556	ChrX:153590785:153590946	8	17.27	148.74	16.15	1.24	0.00	0.97
FLNA	NM_001110556	ChrX:153594391:153594592	14	26.46	175.07	83.58	0.00	0.00	0.98
FLNA	NM_001110556	ChrX:153595099:153595218	11	19.38	175.36	52.94	0.00	0.00	0.98
FLNA	NM_001110556	ChrX:153595764:153595912	18	27.39	255.06	99.32	0.00	0.00	0.98
FLNA	NM_001110556	ChrX:153596209:153596458	9	15.11	156.22	0.00	0.40	0.00	0.97
KIAA1279	NM_015634	Chr10:70760179:70760278	6	12.47	134.35	0.00	14.14	0.00	0.94
KIAA1279	NM_015634	Chr10:70764801:70764881	3	6.17	101.69	0.00	100.00	0.00	0.72
KIAA1279	NM_015634	Chr10:70765487:70765671	7	15.44	108.99	26.09	22.28	0.00	0.95
KIAA1279	NM_015634	Chr10:70768596:70768681	10	12.45	112.31	0.00	0.00	0.00	0.95
TUBA1A	NM_006009	Chr12:49580092:49580241	11	20.12	185.10	52.35	0.00	0.00	0.98
TUBA1A	NM_006009	Chr12:49580393:49580616	16	28.03	289.41	90.13	0.00	0.00	0.98
TUBA1A	NM_006009	Chr12:49582759:49582762	11	11.67	151.86	0.00	0.00	0.00	0.93
COL4A1	NM_001845	Chr13:110802709:110802791	10	15.67	119.44	0.00	0.00	0.00	0.97
COL4A1	NM_001845	Chr13:110804680:110804853	10	15.18	137.21	0.00	0.00	0.00	0.97
COL4A1	NM_001845	Chr13:110807629:110807744	3	7.63	132.11	0.00	85.22	0.00	0.81
COL4A1	NM_001845	Chr13:110813538:110813716	19	27.52	271.48	99.44	0.00	0.00	0.98
COL4A1	NM_001845	Chr13:110814576:110814789	7	12.86	123.25	0.00	18.31	0.00	0.94
COL4A1	NM_001845	Chr13:110815809:110815908	2	5.94	97.34	0.00	100.00	0.00	0.73
COL4A1	NM_001845	Chr13:110818578:110818650	9	11.39	123.62	0.00	2.78	0.00	0.93
COL4A1	NM_001845	Chr13:110819504:110819577	4	5.00	128.00	0.00	100.00	0.00	0.64
COL4A1	NM_001845	Chr13:110821975:110822109	9	13.18	114.34	0.00	2.99	0.00	0.95
COL4A1	NM_001845	Chr13:110825066:110825117	10	12.84	122.49	0.00	0.00	0.00	0.95
COL4A1	NM_001845	Chr13:110826246:110826345	7	10.24	219.74	0.00	38.38	0.00	0.90
COL4A1	NM_001845	Chr13:110826792:110826873	10	12.80	119.18	0.00	0.00	0.00	0.95
COL4A1	NM_001845	Chr13:110826969:110827096	6	9.74	121.42	0.00	38.58	0.00	0.89
COL4A1	NM_001845	Chr13:110827564:110827704	4	7.18	117.90	0.00	100.00	0.00	0.80
COL4A1	NM_001845	Chr13:110828770:110828860	12	14.17	146.40	0.00	0.00	0.00	0.97
COL4A1	NM_001845	Chr13:110828972:110829071	9	15.14	164.50	10.10	1.01	0.00	0.96
COL4A1	NM_001845	Chr13:110829231:110829384	12	18.01	173.58	37.91	0.00	0.00	0.98
COL4A1	NM_001845	Chr13:110830188:110830278	6	7.96	101.17	0.00	90.00	0.00	0.84
COL4A1	NM_001845	Chr13:110830410:110830578	6	9.31	117.97	0.00	58.93	0.00	0.88
COL4A1	NM_001845	Chr13:110831269:110831383	16	19.32	215.78	39.47	0.00	0.00	0.98
COL4A1	NM_001845	Chr13:110831617:110831768	9	12.76	81.77	0.00	3.97	0.00	0.95
COL4A1	NM_001845	Chr13:110833638:110833736	13	24.99	307.77	84.69	0.00	0.00	0.98
COL4A1	NM_001845	Chr13:110835530:110835623	11	19.38	227.17	50.54	0.00	0.00	0.98
