Gene/Exon	Min Coverage	Mean Coverage	Standard Deviation Coverage	% bases >20x	% bases <10x	% bases @ 0x	Estimated Sensitivity of Detection
AGRN:NM_001305275	24	122.52094747	94.3274963482	100.00	0.00	0.00	0.98
AGRN:NM_198576	24	121.796676442	93.5980207264	100.00	0.00	0.00	0.98
TNFRSF4:NM_003327	19	88.1091127098	53.1128506575	99.88	0.00	0.00	0.98
B3GALT6:NM_080605	0	63.4424242424	43.1877065629	73.64	25.05	20.10	0.75
TAS1R3:NM_152228	19	77.5064478312	21.0732513874	99.96	0.00	0.00	0.98
CDK11A:NR_132739	0	49.2201237382	58.3305104734	44.87	53.04	47.70	0.48
CDK11A:NR_132740	0	48.6054662379	58.2196939836	44.31	53.63	48.10	0.47
CDK11A:NM_001313896	0	66.2759353741	57.6851791805	61.69	35.59	28.27	0.65
CDK11A:NM_001313982	0	66.6123931624	57.6407435456	62.01	35.26	28.25	0.65
CDK11A:NM_024011	0	68.0234741784	57.4304816778	63.21	34.06	27.06	0.67
CDK11A:NM_033529	0	67.3899697363	57.5224997702	62.73	34.50	27.41	0.66
GABRD:NM_000815	0	126.137601177	103.426424167	95.00	5.00	5.00	0.93
SKI:NM_003036	12	126.135802469	106.387788445	99.41	0.00	0.00	0.98
PEX10:NM_002617	30	126.932721713	96.4836269781	100.00	0.00	0.00	0.98
PEX10:NM_153818	30	123.853986551	94.4881036683	100.00	0.00	0.00	0.98
GATA2:NM_001145661	21	133.906444906	78.4698801195	100.00	0.00	0.00	0.98
GATA2:NM_001145662	21	133.856531049	79.5790771731	100.00	0.00	0.00	0.98
GATA2:NM_032638	21	133.906444906	78.4698801195	100.00	0.00	0.00	0.98
TERC:NR_001566	62	149.838137472	64.2433218256	100.00	0.00	0.00	0.98
BRCA2:NM_000059	55	168.059374086	51.0844880916	100.00	0.00	0.00	0.98
CASKIN1:NM_020764	0	138.115456238	84.7656407865	94.97	3.33	0.56	0.96
TP53:NM_000546	39	124.147208122	66.4039093412	100.00	0.00	0.00	0.98
TP53:NM_001126112	39	124.147208122	66.4039093412	100.00	0.00	0.00	0.98
TP53:NM_001126115	39	127.610687023	70.884873064	100.00	0.00	0.00	0.98
TP53:NM_001126118	39	127.117370892	68.871782134	100.00	0.00	0.00	0.98
TP53:NM_001276697	39	107.564539007	39.4084505729	100.00	0.00	0.00	0.98
TP53:NM_001276760	39	127.117370892	68.871782134	100.00	0.00	0.00	0.98
TP53:NM_001276761	39	127.117370892	68.871782134	100.00	0.00	0.00	0.98
TP53:NM_001126113	39	122.056676273	70.9569531402	100.00	0.00	0.00	0.98
TP53:NM_001126117	39	124.99379845	78.6732815691	100.00	0.00	0.00	0.98
TP53:NM_001276695	39	125.215367965	74.2483557748	100.00	0.00	0.00	0.98
TP53:NM_001276699	39	99.5602836879	41.7197877765	100.00	0.00	0.00	0.98
TP53:NM_001126114	39	123.19005848	71.1612118278	100.00	0.00	0.00	0.98
TP53:NM_001126116	39	126.90952381	79.0672191707	100.00	0.00	0.00	0.98
TP53:NM_001276696	39	126.546754675	74.4640938933	100.00	0.00	0.00	0.98
TP53:NM_001276698	39	101.063752277	42.2657644288	100.00	0.00	0.00	0.98
BRCA1:NR_027676	8	262.09281395	293.685902265	98.99	0.23	0.00	0.98
BRCA1:NM_007294	36	163.413268956	76.2522613181	100.00	0.00	0.00	0.98
BRCA1:NM_007297	36	166.07191341	75.3909419714	100.00	0.00	0.00	0.98
BRCA1:NM_007298	36	137.882894737	91.6988820574	100.00	0.00	0.00	0.98
BRCA1:NM_007300	16	161.848629531	77.2420568991	99.68	0.00	0.00	0.98
BRCA1:NM_007299	36	138.136666667	92.4957084633	100.00	0.00	0.00	0.98
CASKIN2:NM_001142643	16	132.117454654	56.444633153	99.97	0.00	0.00	0.98
CASKIN2:NM_020753	16	132.561374342	56.3853627416	99.97	0.00	0.00	0.98
RUNX1:NM_001001890	12	101.478707783	33.2028416698	99.19	0.00	0.00	0.98
RUNX1:NM_001754	12	101.727650728	32.1695306436	99.24	0.00	0.00	0.98
RUNX1:NM_001122607	51	101.555112882	26.3524472837	100.00	0.00	0.00	0.98
HSD17B10:NM_001037811	100	230.031620553	70.8755077835	100.00	0.00	0.00	0.98
HSD17B10:NM_004493	100	228.572519084	70.1306338891	100.00	0.00	0.00	0.98
MIR1302-10:NR_036267	0	0	0	0.00	100.00	100.00	0.00
MIR1302-11:NR_036268	0	0	0	0.00	100.00	100.00	0.00
MIR1302-2:NR_036051	0	0	0	0.00	100.00	100.00	0.00
MIR1302-9:NR_036266	0	0	0	0.00	100.00	100.00	0.00
MIR1302-3:NR_031632	319	482.855072464	71.637731003	100.00	0.00	0.00	0.98
MIR1302-6:NR_031635	73	106.1	17.2478984227	100.00	0.00	0.00	0.98
MIR1302-8:NR_031637	62	78.625	7.31970798598	100.00	0.00	0.00	0.98
MIR1302-5:NR_031634	97	137.046666667	18.020483407	100.00	0.00	0.00	0.98
