Gene/Exon	Min Coverage	Mean Coverage	Standard Deviation Coverage	% bases >100x	% bases <20x	% bases @ 0x	Estimated Sensitivity of Detection
RUNX1:NM_001754	734	1313.92654193	228.406963479	100.00	0.00	0.00	0.98
GATA2:NM_001145662	832	1388.33761599	226.657302323	100.00	0.00	0.00	0.98
TP53:NM_001126116	957	1160.86507937	70.7548364127	100.00	0.00	0.00	0.98
TP53:NM_001126117	790	1151.24496124	89.7393581273	100.00	0.00	0.00	0.98
TP53:NM_001276696	957	1214.01210121	115.112863098	100.00	0.00	0.00	0.98
TP53:NM_001276697	692	1130.39858156	106.570078156	100.00	0.00	0.00	0.98
TP53:NM_000546	692	1175.50592217	135.606376032	100.00	0.00	0.00	0.98
TP53:NM_001276695	790	1206.43398268	126.534011362	100.00	0.00	0.00	0.98
TP53:NM_001276699	790	1152.92907801	94.6094169657	100.00	0.00	0.00	0.98
TP53:NM_001276698	957	1164.01457195	73.6551048394	100.00	0.00	0.00	0.98
TP53:NM_001126115	692	1131.33842239	101.803520161	100.00	0.00	0.00	0.98
